Zeit t / s;Ereignisse N_A;Kanal n_A;Energie E_A / keV;Rate R_A / 1/s;Spannung U_A / V
293;0;293;25.4433702067779;4.00542534863473;1.1640625
294.001;0;294;25.5297556971426;3.32415128877345;1.1640625
295;1;295;25.6161411875073;4.44386723546686;1.1640625
296;0;296;25.702526677872;3.00673267580767;1.1640625
297;0;297;25.7889121682367;1.1091826122759;1.1640625
298;0;298;25.8752976586014;9.99167471459059;1.1640625
298.999;0;299;25.9616831489661;2.00233051248348;0.776041666666667
300;0;300;26.0480686393308;2.99892878263884;1.1640625
;0;301;26.1344541296955;;
;0;302;26.2208396200602;;
;0;303;26.3072251104249;;
;0;304;26.3936106007896;;
;0;305;26.4799960911543;;
;0;306;26.566381581519;;
;0;307;26.6527670718837;;
;0;308;26.7391525622484;;
;0;309;26.8255380526131;;
;0;310;26.9119235429778;;
;0;311;26.9983090333425;;
;0;312;27.0846945237071;;
;0;313;27.1710800140718;;
;0;314;27.2574655044365;;
;0;315;27.3438509948012;;
;0;316;27.4302364851659;;
;0;317;27.5166219755306;;
;0;318;27.6030074658953;;
;0;319;27.68939295626;;
;0;320;27.7757784466247;;
;0;321;27.8621639369894;;
;0;322;27.9485494273541;;
;0;323;28.0349349177188;;
;0;324;28.1213204080835;;
;0;325;28.2077058984482;;
;0;326;28.2940913888129;;
;0;327;28.3804768791776;;
;0;328;28.4668623695423;;
;0;329;28.553247859907;;
;0;330;28.6396333502717;;
;0;331;28.7260188406364;;
;0;332;28.8124043310011;;
;0;333;28.8987898213658;;
;0;334;28.9851753117305;;
;0;335;29.0715608020951;;
;0;336;29.1579462924598;;
;0;337;29.2443317828245;;
;0;338;29.3307172731892;;
;0;339;29.4171027635539;;
;0;340;29.5034882539186;;
;0;341;29.5898737442833;;
;0;342;29.676259234648;;
;0;343;29.7626447250127;;
;0;344;29.8490302153774;;
;0;345;29.9354157057421;;
;0;346;30.0218011961068;;
;0;347;30.1081866864715;;
;0;348;30.1945721768362;;
;0;349;30.2809576672009;;
;0;350;30.3673431575656;;
;0;351;30.4537286479303;;
;0;352;30.540114138295;;
;0;353;30.6264996286597;;
;0;354;30.7128851190244;;
;0;355;30.799270609389;;
;0;356;30.8856560997537;;
;1;357;30.9720415901184;;
;0;358;31.0584270804831;;
;0;359;31.1448125708478;;
;0;360;31.2311980612125;;
;0;361;31.3175835515772;;
;0;362;31.4039690419419;;
;0;363;31.4903545323066;;
;0;364;31.5767400226713;;
;0;365;31.663125513036;;
;0;366;31.7495110034007;;
;0;367;31.8358964937654;;
;0;368;31.9222819841301;;
;0;369;32.0086674744948;;
;0;370;32.0950529648595;;
;0;371;32.1814384552242;;
;0;372;32.2678239455889;;
;0;373;32.3542094359536;;
;0;374;32.4405949263183;;
;0;375;32.526980416683;;
;0;376;32.6133659070477;;
;0;377;32.6997513974123;;
;0;378;32.786136887777;;
;0;379;32.8725223781417;;
;0;380;32.9589078685064;;
;0;381;33.0452933588711;;
;0;382;33.1316788492358;;
;0;383;33.2180643396005;;
;0;384;33.3044498299652;;
;0;385;33.3908353203299;;
;0;386;33.4772208106946;;
;0;387;33.5636063010593;;
;0;388;33.649991791424;;
;0;389;33.7363772817887;;
;0;390;33.8227627721534;;
;0;391;33.9091482625181;;
;0;392;33.9955337528828;;
;0;393;34.0819192432475;;
;1;394;34.1683047336122;;
;0;395;34.2546902239769;;
;0;396;34.3410757143416;;
;0;397;34.4274612047063;;
;0;398;34.513846695071;;
;0;399;34.6002321854356;;
;0;400;34.6866176758003;;
;0;401;34.773003166165;;
;1;402;34.8593886565297;;
;0;403;34.9457741468944;;
;0;404;35.0321596372591;;
;0;405;35.1185451276238;;
;0;406;35.2049306179885;;
;0;407;35.2913161083532;;
;0;408;35.3777015987179;;
;0;409;35.4640870890826;;
;1;410;35.5504725794473;;
;0;411;35.636858069812;;
;0;412;35.7232435601767;;
;0;413;35.8096290505414;;
;0;414;35.8960145409061;;
;0;415;35.9824000312708;;
;0;416;36.0687855216355;;
;0;417;36.1551710120002;;
;0;418;36.2415565023649;;
;0;419;36.3279419927295;;
;0;420;36.4143274830942;;
;0;421;36.5007129734589;;
;0;422;36.5870984638236;;
;0;423;36.6734839541883;;
;0;424;36.759869444553;;
;0;425;36.8462549349177;;
;0;426;36.9326404252824;;
;0;427;37.0190259156471;;
;0;428;37.1054114060118;;
;0;429;37.1917968963765;;
;0;430;37.2781823867412;;
;0;431;37.3645678771059;;
;0;432;37.4509533674706;;
;0;433;37.5373388578353;;
;0;434;37.6237243482;;
;0;435;37.7101098385647;;
;0;436;37.7964953289294;;
;0;437;37.8828808192941;;
;0;438;37.9692663096588;;
;0;439;38.0556518000235;;
;0;440;38.1420372903882;;
;0;441;38.2284227807528;;
;0;442;38.3148082711175;;
;0;443;38.4011937614822;;
;0;444;38.4875792518469;;
;0;445;38.5739647422116;;
;0;446;38.6603502325763;;
;0;447;38.746735722941;;
;0;448;38.8331212133057;;
;0;449;38.9195067036704;;
;0;450;39.0058921940351;;
;0;451;39.0922776843998;;
;0;452;39.1786631747645;;
;0;453;39.2650486651292;;
;0;454;39.3514341554939;;
;0;455;39.4378196458586;;
;0;456;39.5242051362233;;
;0;457;39.610590626588;;
;0;458;39.6969761169527;;
;0;459;39.7833616073174;;
;0;460;39.8697470976821;;
;0;461;39.9561325880467;;
;0;462;40.0425180784114;;
;0;463;40.1289035687761;;
;0;464;40.2152890591408;;
;0;465;40.3016745495055;;
;0;466;40.3880600398702;;
;0;467;40.4744455302349;;
;1;468;40.5608310205996;;
;0;469;40.6472165109643;;
;0;470;40.733602001329;;
;0;471;40.8199874916937;;
;0;472;40.9063729820584;;
;0;473;40.9927584724231;;
;0;474;41.0791439627878;;
;0;475;41.1655294531525;;
;0;476;41.2519149435172;;
;0;477;41.3383004338819;;
;0;478;41.4246859242466;;
;0;479;41.5110714146113;;
;0;480;41.597456904976;;
;0;481;41.6838423953407;;
;0;482;41.7702278857054;;
;0;483;41.85661337607;;
;0;484;41.9429988664347;;
;0;485;42.0293843567994;;
;0;486;42.1157698471641;;
;0;487;42.2021553375288;;
;1;488;42.2885408278935;;
;0;489;42.3749263182582;;
;0;490;42.4613118086229;;
;0;491;42.5476972989876;;
;0;492;42.6340827893523;;
;0;493;42.720468279717;;
;0;494;42.8068537700817;;
;0;495;42.8932392604464;;
;0;496;42.9796247508111;;
;0;497;43.0660102411758;;
;0;498;43.1523957315405;;
;0;499;43.2387812219052;;
;0;500;43.3251667122699;;
;0;501;43.4115522026346;;
;0;502;43.4979376929993;;
;0;503;43.584323183364;;
;0;504;43.6707086737286;;
;0;505;43.7570941640933;;
;0;506;43.843479654458;;
;0;507;43.9298651448227;;
;1;508;44.0162506351874;;
;0;509;44.1026361255521;;
;0;510;44.1890216159168;;
;5;511;44.2754071062815;;
