Zeit t / s;Ereignisse N_A;Kanal n_A;Energie E_A / keV;Rate R_A / 1/s
138.999;4;139;12.1400046906149;68.8770420376584
140;0;140;12.2263901809796;68.0663442657558
141;1;141;12.3127756713443;51.0023308065179
141.999;1;142;12.3991611617089;65.0093418424228
143;0;143;12.4855466520736;56.0033658022847
144;0;144;12.5719321424383;62.1009941814695
145;0;145;12.658317632803;60.0771510774136
146;1;146;12.7447031231677;54.4084562733117
147;0;147;12.8310886135324;54.3744826101527
148.001;2;148;12.9174741038971;66.0062045832308
149;1;149;13.0038595942618;65.5279755587315
150;0;150;13.0902450846265;69.9584446838578
150.999;0;151;13.1766305749912;52.0601867819386
152;0;152;13.2630160653559;56.5650381481272
152.999;0;153;13.3494015557206;54.9977175947198
154;0;154;13.4357870460853;66.6247966833288
155;2;155;13.52217253645;68.0445011037218
156;1;156;13.6085580268147;72.1898170154731
156.999;0;157;13.6949435171794;62.1867619486311
157.999;1;158;13.7813290075441;67.9310092669885
158.999;0;159;13.8677144979088;59.0348718988306
160;1;160;13.9540999882735;60.9414352806953
161;1;161;14.0404854786382;71.0192959427076
162;0;162;14.1268709690029;58.0142366936846
162.999;3;163;14.2132564593675;76.0488537836706
164;2;164;14.2996419497322;55.9981744595126
165;0;165;14.3860274400969;66.6004510182543
165.999;1;166;14.4724129304616;65.0854246198135
166.999;1;167;14.5587984208263;68.8799727590817
167.999;2;168;14.645183911191;50.9494632274247
169;2;169;14.7315694015557;67.7580526557824
170;0;170;14.8179548919204;65.0063576217754
171.001;1;171;14.9043403822851;58.058139420816
172;0;172;14.9907258726498;73.2159194039159
173;1;173;15.0771113630145;72.1872354754285
174.001;1;174;15.1634968533792;48.7431522794791
175;1;175;15.2498823437439;56.0936202522009
175.999;1;176;15.3362678341086;54.4154651861514
177;0;177;15.4226533244733;69.9659499043799
177.999;1;178;15.509038814838;61.076186434959
178.999;1;179;15.5954243052027;59.948550821495
180.001;1;180;15.6818097955674;52.1824302201555
181;0;181;15.7681952859321;61.022517308887
181.999;0;182;15.8545807762968;45.5305795032214
182.999;0;183;15.9409662666615;80.0978475305433
183.999;3;184;16.0273517570261;63.2148897016623
184.999;1;185;16.1137372473908;67.0111573577001
185.999;1;186;16.2001227377555;50.9348339734144
186.999;2;187;16.2865082281202;50.9935493160115
188.001;1;188;16.3728937184849;67.0819271576376
189;1;189;16.4592792088496;69.9734256479039
189.999;0;190;16.5456646992143;41.101388349356
190.999;4;191;16.632050189579;68.8861793658338
191.999;0;192;16.7184356799437;47.7193533827861
192.999;2;193;16.8048211703084;79.9921696553926
194;2;194;16.8912066606731;67.6925753895541
195;2;195;16.9775921510378;64.1421196946073
196;0;196;17.0639776414025;64.396476224821
197;1;197;17.1503631317672;54.0086629895435
198.001;1;198;17.2367486221319;67.6487490637302
199;3;199;17.3231341124966;56.0709746396989
199.999;3;200;17.4095196028613;67.7008545623606
200.999;3;201;17.495905093226;57.7332654301311
202.001;1;202;17.5822905835907;58.9723596550297
203;0;203;17.6686760739554;57.7391310527265
204.001;0;204;17.7550615643201;50.9988525258182
205;2;205;17.8414470546847;61.9573857101086
206;0;206;17.9278325450494;65.0325943362813
206.999;1;207;18.0142180354141;75.1688216565585
208.001;0;208;18.1006035257788;69.920120147183
208.999;0;209;18.1869890161435;45.4770369248028
210;0;210;18.2733745065082;49.0589688805945
211;0;211;18.3597599968729;49.9648247633666
211.999;0;212;18.4461454872376;60.0797137642224
213;2;213;18.5325309776023;59.8942600114088
214;0;214;18.618916467967;41.0546930620973
215.001;3;215;18.7053019583317;67.3523727081561
216.001;0;216;18.7916874486964;60.182231797884
217.003;1;217;18.8780729390611;52.0501732661672
217.999;1;218;18.9644584294258;66.2826890404888
219.001;3;219;19.0508439197905;63.9559790995858
220.001;1;220;19.1372294101552;79.0922056933974
221;0;221;19.2236149005199;73.1960176043077
222;0;222;19.3100003908846;59.9487378342779
223.001;2;223;19.3963858812493;61.1427377212102
224.001;0;224;19.482771371614;56.6602703517025
225.001;0;225;19.5691568619787;54.2806315296692
225.999;0;226;19.6555423523434;64.0714653124095
227;1;227;19.7419278427081;66.6351852435938
228;0;228;19.8283133330727;62.171000225925
229;0;229;19.9146988234374;46.9731219796033
230.001;0;230;20.0010843138021;55.5295553837348
231.001;0;231;20.0874698041668;59.0354212527517
232;0;232;20.1738552945315;56.0320223007449
233;0;233;20.2602407848962;53.2259411261212
234.001;1;234;20.3466262752609;64.3977775216671
235;1;235;20.4330117656256;47.7560434717711
236;1;236;20.5193972559903;59.0061366382104
237;1;237;20.605782746355;58.075410921081
238.001;0;238;20.6921682367197;68.8408685585766
239;1;239;20.7785537270844;72.1882696727195
240.001;0;240;20.8649392174491;75.0065855782138
241.001;0;241;20.9513247078138;65.549364782215
242.001;0;242;21.0377101981785;62.0270499965035
243.001;1;243;21.1240956885432;73.2763894369198
244.001;1;244;21.2104811789079;56.0667643029319
244.999;1;245;21.2968666692726;64.3254423760488
246.001;0;246;21.3832521596373;67.6537083936625
247.001;0;247;21.469637650002;62.0786785171526
248;1;248;21.5560231403667;65.5053202532902
249.001;0;249;21.6424086307313;63.284070200464
250;0;250;21.728794121096;71.0704588086726
251.001;0;251;21.8151796114607;63.1427404791271
252.001;1;252;21.9015651018254;72.1554463652471
252.999;0;253;21.9879505921901;48.8868682316687
254.001;0;254;22.0743360825548;59.8671614207143
255;0;255;22.1607215729195;43.008747979339
256.001;1;256;22.2471070632842;65.7409739883884
257;0;257;22.3334925536489;66.3216467222737
258;0;258;22.4198780440136;47.0416742191908
259.001;0;259;22.5062635343783;54.344149297796
260;0;260;22.592649024743;59.0046318636013
261.001;0;261;22.6790345151077;60.9592852933526
262.001;0;262;22.7654200054724;63.3032853738759
263;0;263;22.8518054958371;73.0894175934839
264.001;1;264;22.9381909862018;77.7127667310313
265;0;265;23.0245764765665;49.9708370195154
266;0;266;23.1109619669312;72.0127678637422
266.999;0;267;23.1973474572959;61.0795500059277
268;0;268;23.2837329476606;68.8827047527289
269;0;269;23.3701184380253;76.547210492071
270;0;270;23.4565039283899;70.058554940219
271.001;0;271;23.5428894187546;58.064904950754
272;0;272;23.6292749091193;59.9406254804269
273;0;273;23.715660399484;57.9669124863528
274;0;274;23.8020458898487;49.9782705585894
275;0;275;23.8884313802134;76.5892349501321
276.001;0;276;23.9748168705781;60.0621282654778
277;0;277;24.0612023609428;62.0124210879439
277.999;0;278;24.1475878513075;65.4892077115651
279;0;279;24.2339733416722;49.0117971395715
279.999;0;280;24.3203588320369;58.0744921510822
281;0;281;24.4067443224016;57.7010866224247
281.999;0;282;24.4931298127663;77.7378205380212
283;0;283;24.579515303131;57.0866689808467
283.999;0;284;24.6659007934957;61.8611402983722
285;0;285;24.7522862838604;70.1424874490039
286;0;286;24.8386717742251;58.8484077230874
287;0;287;24.9250572645898;53.9803835286257
288;0;288;25.0114427549545;74.4013082193013
289;0;289;25.0978282453192;53.9055736067131
290;0;290;25.1842137356839;54.3512381101121
291;0;291;25.2705992260486;63.3122362892632
292;0;292;25.3569847164132;62.9990802134289
293;0;293;25.4433702067779;65.0019370577243
294;0;294;25.5297556971426;67.7768213715206
295;0;295;25.6161411875073;58.0123044097653
296.001;0;296;25.702526677872;47.7773637072923
297.001;0;297;25.7889121682367;51.0531204388615
298;0;298;25.8752976586014;56.0751856088644
298.999;0;299;25.9616831489661;58.8391632582509
299.999;0;300;26.0480686393308;78.137678589675
;0;301;26.1344541296955;
;0;302;26.2208396200602;
;0;303;26.3072251104249;
;0;304;26.3936106007896;
;0;305;26.4799960911543;
;0;306;26.566381581519;
;0;307;26.6527670718837;
;0;308;26.7391525622484;
;0;309;26.8255380526131;
;0;310;26.9119235429778;
;1;311;26.9983090333425;
;0;312;27.0846945237071;
;0;313;27.1710800140718;
;1;314;27.2574655044365;
;0;315;27.3438509948012;
;0;316;27.4302364851659;
;0;317;27.5166219755306;
;0;318;27.6030074658953;
;1;319;27.68939295626;
;0;320;27.7757784466247;
;0;321;27.8621639369894;
;0;322;27.9485494273541;
;0;323;28.0349349177188;
;0;324;28.1213204080835;
;0;325;28.2077058984482;
;0;326;28.2940913888129;
;0;327;28.3804768791776;
;0;328;28.4668623695423;
;0;329;28.553247859907;
;0;330;28.6396333502717;
;0;331;28.7260188406364;
;0;332;28.8124043310011;
;0;333;28.8987898213658;
;0;334;28.9851753117305;
;0;335;29.0715608020951;
;0;336;29.1579462924598;
;0;337;29.2443317828245;
;0;338;29.3307172731892;
;0;339;29.4171027635539;
;0;340;29.5034882539186;
;0;341;29.5898737442833;
;0;342;29.676259234648;
;0;343;29.7626447250127;
;0;344;29.8490302153774;
;0;345;29.9354157057421;
;0;346;30.0218011961068;
;0;347;30.1081866864715;
;0;348;30.1945721768362;
;0;349;30.2809576672009;
;0;350;30.3673431575656;
;0;351;30.4537286479303;
;0;352;30.540114138295;
;0;353;30.6264996286597;
;0;354;30.7128851190244;
;0;355;30.799270609389;
;0;356;30.8856560997537;
;0;357;30.9720415901184;
;0;358;31.0584270804831;
;0;359;31.1448125708478;
;0;360;31.2311980612125;
;0;361;31.3175835515772;
;0;362;31.4039690419419;
;0;363;31.4903545323066;
;0;364;31.5767400226713;
;0;365;31.663125513036;
;0;366;31.7495110034007;
;0;367;31.8358964937654;
;0;368;31.9222819841301;
;0;369;32.0086674744948;
;0;370;32.0950529648595;
;0;371;32.1814384552242;
;0;372;32.2678239455889;
;0;373;32.3542094359536;
;0;374;32.4405949263183;
;0;375;32.526980416683;
;0;376;32.6133659070477;
;0;377;32.6997513974123;
;0;378;32.786136887777;
;0;379;32.8725223781417;
;0;380;32.9589078685064;
;0;381;33.0452933588711;
;0;382;33.1316788492358;
;0;383;33.2180643396005;
;0;384;33.3044498299652;
;0;385;33.3908353203299;
;0;386;33.4772208106946;
;0;387;33.5636063010593;
;0;388;33.649991791424;
;0;389;33.7363772817887;
;0;390;33.8227627721534;
;0;391;33.9091482625181;
;0;392;33.9955337528828;
;0;393;34.0819192432475;
;0;394;34.1683047336122;
;0;395;34.2546902239769;
;0;396;34.3410757143416;
;0;397;34.4274612047063;
;0;398;34.513846695071;
;0;399;34.6002321854356;
;0;400;34.6866176758003;
;0;401;34.773003166165;
;0;402;34.8593886565297;
;0;403;34.9457741468944;
;0;404;35.0321596372591;
;0;405;35.1185451276238;
;0;406;35.2049306179885;
;0;407;35.2913161083532;
;0;408;35.3777015987179;
;0;409;35.4640870890826;
;0;410;35.5504725794473;
;0;411;35.636858069812;
;0;412;35.7232435601767;
;0;413;35.8096290505414;
;0;414;35.8960145409061;
;0;415;35.9824000312708;
;0;416;36.0687855216355;
;0;417;36.1551710120002;
;0;418;36.2415565023649;
;0;419;36.3279419927295;
;0;420;36.4143274830942;
;0;421;36.5007129734589;
;0;422;36.5870984638236;
;0;423;36.6734839541883;
;0;424;36.759869444553;
;0;425;36.8462549349177;
;0;426;36.9326404252824;
;0;427;37.0190259156471;
;0;428;37.1054114060118;
;0;429;37.1917968963765;
;0;430;37.2781823867412;
;0;431;37.3645678771059;
;0;432;37.4509533674706;
;0;433;37.5373388578353;
;0;434;37.6237243482;
;0;435;37.7101098385647;
;0;436;37.7964953289294;
;0;437;37.8828808192941;
;0;438;37.9692663096588;
;0;439;38.0556518000235;
;0;440;38.1420372903882;
;0;441;38.2284227807528;
;0;442;38.3148082711175;
;0;443;38.4011937614822;
;0;444;38.4875792518469;
;0;445;38.5739647422116;
;0;446;38.6603502325763;
;0;447;38.746735722941;
;0;448;38.8331212133057;
;0;449;38.9195067036704;
;0;450;39.0058921940351;
;0;451;39.0922776843998;
;0;452;39.1786631747645;
;0;453;39.2650486651292;
;0;454;39.3514341554939;
;0;455;39.4378196458586;
;1;456;39.5242051362233;
;0;457;39.610590626588;
;0;458;39.6969761169527;
;0;459;39.7833616073174;
;0;460;39.8697470976821;
;0;461;39.9561325880467;
;0;462;40.0425180784114;
;0;463;40.1289035687761;
;0;464;40.2152890591408;
;0;465;40.3016745495055;
;0;466;40.3880600398702;
;0;467;40.4744455302349;
;0;468;40.5608310205996;
;0;469;40.6472165109643;
;0;470;40.733602001329;
;0;471;40.8199874916937;
;0;472;40.9063729820584;
;0;473;40.9927584724231;
;0;474;41.0791439627878;
;0;475;41.1655294531525;
;0;476;41.2519149435172;
;0;477;41.3383004338819;
;0;478;41.4246859242466;
;0;479;41.5110714146113;
;0;480;41.597456904976;
;0;481;41.6838423953407;
;0;482;41.7702278857054;
;0;483;41.85661337607;
;0;484;41.9429988664347;
;0;485;42.0293843567994;
;0;486;42.1157698471641;
;0;487;42.2021553375288;
;0;488;42.2885408278935;
;0;489;42.3749263182582;
;0;490;42.4613118086229;
;0;491;42.5476972989876;
;0;492;42.6340827893523;
;0;493;42.720468279717;
;0;494;42.8068537700817;
;0;495;42.8932392604464;
;0;496;42.9796247508111;
;0;497;43.0660102411758;
;0;498;43.1523957315405;
;0;499;43.2387812219052;
;0;500;43.3251667122699;
;0;501;43.4115522026346;
;0;502;43.4979376929993;
;0;503;43.584323183364;
;0;504;43.6707086737286;
;0;505;43.7570941640933;
;0;506;43.843479654458;
;0;507;43.9298651448227;
;0;508;44.0162506351874;
;0;509;44.1026361255521;
;0;510;44.1890216159168;
;31;511;44.2754071062815;
