wert,wert,wert,wert
s,t,U,I
707,85.03543328,0.412,-0.034112588
708,85.15587088,0.414,-0.034073114
709,85.2763145,0.416,-0.034028158
710,85.39676664,0.418,-0.033987433
711,85.51721346,0.42,-0.033936724
712,85.63767584,0.422,-0.033886269
713,85.75811418,0.424,-0.033836514
714,85.87857432,0.426,-0.033779383
715,85.99901968,0.428,-0.033721566
716,86.11947626,0.43,-0.033663422
717,86.23992458,0.432,-0.033598274
718,86.3603619,0.434,-0.03353335
719,86.4807944,0.436,-0.033463776
720,86.60125552,0.438,-0.033388898
721,86.72168848,0.44,-0.033310875
722,86.8421296,0.442,-0.033228099
723,86.96256636,0.444,-0.033144772
724,87.08302048,0.446,-0.033049494
725,87.20346182,0.448,-0.032962695
726,87.32391366,0.45,-0.032865316
727,87.44436164,0.452,-0.032763541
728,87.564798,0.454,-0.032651678
729,87.68523936,0.456,-0.032537714
730,87.80569206,0.458,-0.032413989
731,87.92614512,0.46,-0.03228575
732,88.04659562,0.462,-0.032149002
733,88.16705824,0.464,-0.032001317
734,88.2874871,0.466,-0.031848609
735,88.4079313,0.468,-0.031685323
736,88.52837442,0.47,-0.031513005
737,88.64882538,0.472,-0.031332508
738,88.76926338,0.474,-0.031142607
739,88.88969856,0.476,-0.030936509
740,89.01015182,0.478,-0.030725867
741,89.13058366,0.48,-0.030499518
742,89.25103788,0.482,-0.030264169
743,89.37148366,0.484,-0.030012339
744,89.49193632,0.486,-0.029744089
745,89.61238198,0.488,-0.029467255
746,89.7328409,0.49,-0.029168546
747,89.85327186,0.492,-0.028847545
748,89.9737224,0.494,-0.028521001
749,90.09414654,0.496,-0.028166354
750,90.21459066,0.498,-0.027794853
751,90.33503318,0.5,-0.027396291
752,90.45546686,0.502,-0.02697885
753,90.57591794,0.504,-0.026543602
754,90.6963555,0.506,-0.026075527
755,90.8168097,0.508,-0.025581658
756,90.93725754,0.51,-0.025066346
757,91.05771308,0.512,-0.024516836
758,91.17816034,0.514,-0.023944214
759,91.29860192,0.516,-0.02333276
760,91.41904178,0.518,-0.022684515
761,91.53949158,0.52,-0.022012278
762,91.6599373,0.522,-0.021291375
763,91.78039098,0.524,-0.020526364
764,91.90083234,0.526,-0.019737422
765,92.02130286,0.528,-0.018893614
766,92.1417463,0.53,-0.018018693
767,92.2621788,0.532,-0.017080575
768,92.38262768,0.534,-0.016095832
769,92.50305826,0.536,-0.015073642
770,92.62351818,0.538,-0.013983831
771,92.74397264,0.54,-0.012837827
772,92.86442368,0.542,-0.011648819
773,92.98485932,0.544,-0.010387585
774,93.19659822,0.546,-0.008929832
775,93.3170498,0.548,-0.007661035
776,93.4374985,0.55,-0.006206386
777,93.55794336,0.552,-0.004702879
778,93.67839262,0.554,-0.003113542
779,93.79883792,0.556,-0.001437802
780,94.0112843,0.558,0.000272224
781,94.24013542,0.56,0.00210713
782,94.36063658,0.562,0.003978831
783,94.48110002,0.564,0.005968322
784,94.60152742,0.566,0.008040274
785,94.72197308,0.568,0.01016584
786,94.95077238,0.57,0.012463436
787,95.07125354,0.572,0.014818057
788,95.19170126,0.574,0.017228574
789,95.31214628,0.576,0.019770861
790,95.43259632,0.578,0.022361368
791,95.55304298,0.58,0.025098577
792,95.67350118,0.582,0.027945414
793,95.7939521,0.584,0.030839428
794,95.91439218,0.586,0.033893421
795,96.03485452,0.588,0.037042946
796,96.15529392,0.59,0.040256798
797,96.2757544,0.592,0.043624222
798,96.39619014,0.594,0.047050819
799,96.51665254,0.596,0.050639495
800,96.6370901,0.598,0.054350212
801,96.75754848,0.6,0.058109261
802,96.8779773,0.602,0.0620507
803,96.99844254,0.604,0.066097543
804,97.11888826,0.606,0.07019902
805,97.2393628,0.608,0.074487709
806,97.35981044,0.61,0.078824557
807,97.48026938,0.612,0.083341077
808,97.60071816,0.614,0.087994441
809,97.72115916,0.616,0.092694111
810,97.8416138,0.618,0.097578377
811,97.96204578,0.62,0.102585614
812,98.13364818,0.622,0.10776329
813,98.25413446,0.624,0.113046646
814,98.37457922,0.626,0.118349075
815,98.49500684,0.628,0.12387085
816,98.6154564,0.63,0.129493713
817,98.7358993,0.632,0.135168076
818,98.8563587,0.634,0.141077042
819,98.97678366,0.636,0.147102356
820,99.09725146,0.638,0.153144836
821,99.21768558,0.64,0.159427643
822,99.33815344,0.642,0.165739059
823,99.45860728,0.644,0.172273636
824,99.5790352,0.646,0.178926468
825,99.69947464,0.648,0.185617447
826,99.81991618,0.65,0.192550659
827,99.94037744,0.652,0.199617386
828,100.0608153,0.654,0.206678391
829,100.1812726,0.656,0.213996887
830,100.3017029,0.658,0.221324921
831,100.4221461,0.66,0.228918076
832,100.5425765,0.662,0.236639023
833,100.6630259,0.664,0.244333267
834,100.7834749,0.666,0.25233078
835,100.9038997,0.668,0.260435104
836,101.0243611,0.67,0.268550873
837,101.1447881,0.672,0.276914597
838,101.2652406,0.674,0.285287857
839,101.3856838,0.676,0.293933868
840,101.5061334,0.678,0.302713394
841,101.6265641,0.68,0.311473846
842,101.7470207,0.682,0.320503235
843,101.8674611,0.684,0.329687119
844,101.9879062,0.686,0.338844299
845,102.108343,0.688,0.34826088
846,102.2288038,0.69,0.357679367
847,102.3492326,0.692,0.36741066
848,102.4696631,0.694,0.377225876
849,102.5901155,0.696,0.387023926
850,102.7105632,0.698,0.397127151
851,102.8310265,0.7,0.399860382
852,102.9514607,0.702,0.399856567
853,103.0719237,0.704,0.399860382
854,103.1923809,0.706,0.399858475
855,103.3128492,0.708,0.399858475
856,103.4332969,0.71,0.399858475
857,103.5537369,0.712,0.399856567
858,103.6741695,0.714,0.399856567
859,103.7946438,0.716,0.399858475
860,103.915092,0.718,0.399862289
861,104.0355338,0.72,0.399856567
862,104.1559716,0.722,0.399858475
863,104.2764357,0.724,0.399858475
864,104.3968957,0.726,0.399858475
865,104.5173443,0.728,0.399858475
866,104.6378128,0.73,0.399858475
867,104.7582415,0.732,0.399858475
868,104.8787086,0.734,0.399858475
869,104.9991637,0.736,0.399858475
870,105.1196099,0.738,0.399858475
871,105.2400493,0.74,0.399856567
872,105.3605119,0.742,0.399860382
873,105.4809605,0.744,0.399858475
874,105.6014066,0.746,0.399858475
875,105.7218398,0.748,0.39985466
876,105.8422674,0.75,0.39985466
877,105.9627137,0.752,0.399856567
878,106.0831445,0.754,0.399856567
879,106.2036144,0.756,0.399862289
880,106.3240389,0.758,0.399856567
881,106.444493,0.76,0.39985466
882,106.5649166,0.762,0.39985466
883,106.6853553,0.764,0.399850845
884,106.8057953,0.766,0.399852753
885,106.9262509,0.768,0.399856567
886,107.0466813,0.77,0.39985466
887,107.1671252,0.772,0.399852753
888,107.2875606,0.774,0.399858475
889,107.4080078,0.776,0.399858475
890,107.5284562,0.778,0.399852753
891,107.6488847,0.78,0.399858475
892,107.7693334,0.782,0.399856567
893,107.8897702,0.784,0.399856567
894,108.0102135,0.786,0.399850845
895,108.1306533,0.788,0.399852753
896,108.2510991,0.79,0.399852753
897,108.3715237,0.792,0.399852753
898,108.491991,0.794,0.399862289
899,108.6124183,0.796,0.39985466
900,108.7328709,0.798,0.399850845
901,108.8532976,0.8,0.399850845
902,108.9737504,0.802,0.399850845
903,109.094184,0.804,0.399850845
904,109.2146254,0.806,0.399852753
905,109.3350739,0.808,0.399852753
906,109.4555085,0.81,0.399856567
907,109.5759536,0.812,0.399852753
908,109.6963915,0.814,0.399858475
909,109.8168387,0.816,0.399852753
910,109.9372688,0.818,0.399852753
911,110.0577172,0.82,0.399852753
912,110.1781378,0.822,0.399850845
913,110.2985837,0.824,0.399850845
914,110.4190151,0.826,0.399852753
915,110.5394648,0.828,0.399850845
916,110.6599015,0.83,0.399852753
917,110.7803311,0.832,0.399858475
918,110.9007778,0.834,0.399852753
919,111.0212043,0.836,0.399850845
920,111.1416472,0.838,0.399850845
921,111.2620824,0.84,0.399850845
922,111.3825252,0.842,0.399850845
923,111.502962,0.844,0.39985466
924,111.6234122,0.846,0.399856567
925,111.7438558,0.848,0.399850845
926,111.8642935,0.85,0.399852753
927,111.9847156,0.852,0.399856567
928,112.105177,0.854,0.399848938
929,112.225609,0.856,0.399850845
930,112.3460447,0.858,0.399847031
931,112.4664941,0.86,0.399850845
932,112.5869309,0.862,0.399850845
933,112.7073773,0.864,0.399847031
934,112.8278158,0.866,0.399848938
935,112.9482532,0.868,0.399848938
936,113.0686851,0.87,0.399856567
937,113.189124,0.872,0.399850845
938,113.3095605,0.874,0.399847031
939,113.4300056,0.876,0.399848938
940,113.5504366,0.878,0.399850845
941,113.6708787,0.88,0.399848938
942,113.7913128,0.882,0.399847031
943,113.9117812,0.884,0.399850845
944,114.0322252,0.886,0.399848938
945,114.1526567,0.888,0.399850845
946,114.2731108,0.89,0.399852753
947,114.3935378,0.892,0.399848938
948,114.5139935,0.894,0.399850845
949,114.6344262,0.896,0.399848938
950,114.7548854,0.898,0.399852753
951,114.8753165,0.9,0.399847031
952,114.9957612,0.902,0.399850845
953,115.1161975,0.904,0.399847031
954,115.236648,0.906,0.399847031
955,115.3570812,0.908,0.399852753
956,115.477527,0.91,0.399850845
957,115.5979565,0.912,0.399848938
958,115.7183933,0.914,0.399845123
959,115.8388406,0.916,0.399847031
960,115.9592721,0.918,0.399847031
961,116.079722,0.92,0.399847031
962,116.2001466,0.922,0.399850845
963,116.3205928,0.924,0.399848938
964,116.4410233,0.926,0.399852753
965,116.5614677,0.928,0.399856567
966,116.6819013,0.93,0.399848938
967,116.8023459,0.932,0.399850845
968,116.9227764,0.934,0.399848938
969,117.0432316,0.936,0.399852753
970,117.1636584,0.938,0.399848938
971,117.2841013,0.94,0.399850845
972,117.4045458,0.942,0.399847031
973,117.5249767,0.944,0.399850845
974,117.6454208,0.946,0.399850845
975,117.7658565,0.948,0.399850845
976,117.8863078,0.95,0.399847031
977,118.0067451,0.952,0.399845123
978,118.1272194,0.954,0.399848938
979,118.2476545,0.956,0.399847031
980,118.3681023,0.958,0.399845123
981,118.4885305,0.96,0.399850845
982,118.6089766,0.962,0.399856567
983,118.7294103,0.964,0.399852753
984,118.8498399,0.966,0.399850845
985,118.9702839,0.968,0.399845123
986,119.0907132,0.97,0.399848938
987,119.211156,0.972,0.399847031
988,119.3315892,0.974,0.399847031
989,119.4520341,0.976,0.399845123
990,119.5724656,0.978,0.399847031
991,119.6929088,0.98,0.399845123
992,119.8133469,0.982,0.399845123
993,119.9337919,0.984,0.399847031
994,120.054227,0.986,0.399847031
995,120.174671,0.988,0.399845123
996,120.2951035,0.99,0.399841309
997,120.4155475,0.992,0.399848938
998,120.5359838,0.994,0.399847031
999,120.6564119,0.996,0.399847031
1000,120.7768692,0.998,0.399850845
1001,120.897307,1,0.399848938
